example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:1:1] | passed | 0.03208 seconds |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:2:1] | passed | 0.02203 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1]    | passed | 0.01738 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1]    | passed | 0.0183 seconds  |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]      | passed | 0.02315 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]        | passed | 0.00726 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]        | passed | 0.0173 seconds  |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]        | passed | 0.25837 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]        | passed | 0.01958 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]        | passed | 0.02192 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01847 seconds |
./spec/features/projects/create_spec.rb[1:1:1]               | passed | 0.38786 seconds |
./spec/features/projects/create_spec.rb[1:2:1]               | passed | 0.03942 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]               | passed | 0.09581 seconds |
./spec/features/projects/edit_spec.rb[1:1]                   | passed | 0.09156 seconds |
./spec/features/projects/show_spec.rb[1:1]                   | passed | 0.07179 seconds |
./spec/features/projects/show_spec.rb[1:2]                   | passed | 0.05331 seconds |
./spec/features/projects/view_spec.rb[1:1]                   | passed | 0.06328 seconds |
./spec/features/projects/view_spec.rb[1:2]                   | passed | 0.30794 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]            | passed | 0.09781 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]              | passed | 0.10747 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]         | passed | 0.01328 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]         | passed | 0.01744 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]         | passed | 0.0124 seconds  |
./spec/models/project_spec.rb[1:1]                           | passed | 0.01374 seconds |
./spec/models/project_spec.rb[1:2:1]                         | passed | 0.0053 seconds  |
./spec/models/project_spec.rb[1:2:2]                         | passed | 0.00546 seconds |
./spec/models/project_spec.rb[1:2:3]                         | passed | 0.00532 seconds |
./spec/models/project_spec.rb[1:3]                           | passed | 0.03224 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]            | passed | 0.02207 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]            | passed | 0.02646 seconds |
./spec/models/task_spec.rb[1:1]                              | passed | 0.0228 seconds  |
./spec/models/task_spec.rb[1:2:1]                            | passed | 0.006 seconds   |
./spec/models/task_spec.rb[1:2:2]                            | passed | 0.00617 seconds |
./spec/models/task_spec.rb[1:2:3]                            | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00816 seconds |
