example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1] | passed | 0.02768 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1] | passed | 0.02172 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]   | passed | 0.04027 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]     | passed | 0.01129 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]     | passed | 0.02329 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]     | passed | 0.03765 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]     | passed | 0.03181 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]     | passed | 0.03587 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]         | passed | 0.02823 seconds |
./spec/features/projects/create_spec.rb[1:1:1]            | passed | 0.13262 seconds |
./spec/features/projects/create_spec.rb[1:2:1]            | passed | 0.05079 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]            | passed | 0.14281 seconds |
./spec/features/projects/edit_spec.rb[1:1]                | passed | 0.10019 seconds |
./spec/features/projects/show_spec.rb[1:1]                | passed | 0.0539 seconds  |
./spec/features/projects/show_spec.rb[1:2]                | passed | 0.063 seconds   |
./spec/features/projects/view_spec.rb[1:1]                | passed | 0.25998 seconds |
./spec/features/projects/view_spec.rb[1:2]                | passed | 0.06512 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]         | passed | 0.11607 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]           | passed | 0.14 seconds    |
./spec/models/project_activity_recorder_spec.rb[1:1]      | passed | 0.01882 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]      | passed | 0.02308 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]      | passed | 0.02657 seconds |
./spec/models/project_spec.rb[1:1]                        | passed | 0.01451 seconds |
./spec/models/project_spec.rb[1:2:1]                      | passed | 0.00851 seconds |
./spec/models/project_spec.rb[1:2:2]                      | passed | 0.00682 seconds |
./spec/models/project_spec.rb[1:2:3]                      | passed | 0.00578 seconds |
./spec/models/project_spec.rb[1:3]                        | passed | 0.20846 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]         | passed | 0.03159 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]         | passed | 0.03813 seconds |
./spec/models/task_spec.rb[1:1]                           | passed | 0.05933 seconds |
./spec/models/task_spec.rb[1:2:1]                         | passed | 0.01108 seconds |
./spec/models/task_spec.rb[1:2:2]                         | passed | 0.0134 seconds  |
./spec/models/task_spec.rb[1:2:3]                         | passed | 0.00955 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.01547 seconds |
