example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:1:1] | passed | 0.02792 seconds |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:2:1] | passed | 0.01877 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1]    | passed | 0.02145 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1]    | passed | 0.02951 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]      | passed | 0.09029 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]        | passed | 0.18545 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]        | passed | 0.08472 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]        | passed | 0.02889 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]        | passed | 0.02044 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]        | passed | 0.03378 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01667 seconds |
./spec/features/projects/create_spec.rb[1:1:1]               | passed | 0.11695 seconds |
./spec/features/projects/create_spec.rb[1:2:1]               | passed | 0.03534 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]               | passed | 0.10084 seconds |
./spec/features/projects/edit_spec.rb[1:1]                   | passed | 0.09492 seconds |
./spec/features/projects/show_spec.rb[1:1]                   | passed | 0.08023 seconds |
./spec/features/projects/show_spec.rb[1:2]                   | passed | 0.06565 seconds |
./spec/features/projects/view_spec.rb[1:1]                   | passed | 0.05409 seconds |
./spec/features/projects/view_spec.rb[1:2]                   | passed | 0.19254 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]            | passed | 0.11687 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]              | passed | 0.11084 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]         | passed | 0.01329 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]         | passed | 0.01776 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]         | passed | 0.01534 seconds |
./spec/models/project_spec.rb[1:1]                           | passed | 0.0126 seconds  |
./spec/models/project_spec.rb[1:2:1]                         | passed | 0.00505 seconds |
./spec/models/project_spec.rb[1:2:2]                         | passed | 0.00576 seconds |
./spec/models/project_spec.rb[1:2:3]                         | passed | 0.00498 seconds |
./spec/models/project_spec.rb[1:3]                           | passed | 0.04417 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]            | passed | 0.02452 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]            | passed | 0.032 seconds   |
./spec/models/task_spec.rb[1:1]                              | passed | 0.02197 seconds |
./spec/models/task_spec.rb[1:2:1]                            | passed | 0.00563 seconds |
./spec/models/task_spec.rb[1:2:2]                            | passed | 0.00668 seconds |
./spec/models/task_spec.rb[1:2:3]                            | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00975 seconds |
