example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:1:1] | passed | 0.0318 seconds  |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:2:1] | passed | 0.01821 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1]    | passed | 0.02222 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1]    | passed | 0.03446 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]      | passed | 0.05214 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]        | passed | 0.01321 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]        | passed | 0.26185 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]        | passed | 0.03071 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]        | passed | 0.02025 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]        | passed | 0.0287 seconds  |
./spec/contollers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01937 seconds |
./spec/features/projects/create_spec.rb[1:1:1]               | passed | 0.10726 seconds |
./spec/features/projects/create_spec.rb[1:2:1]               | passed | 0.04062 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]               | passed | 0.10532 seconds |
./spec/features/projects/edit_spec.rb[1:1]                   | passed | 0.09527 seconds |
./spec/features/projects/show_spec.rb[1:1]                   | passed | 0.07247 seconds |
./spec/features/projects/show_spec.rb[1:2]                   | passed | 0.15043 seconds |
./spec/features/projects/view_spec.rb[1:1]                   | passed | 0.05516 seconds |
./spec/features/projects/view_spec.rb[1:2]                   | passed | 0.08686 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]            | passed | 0.0999 seconds  |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]              | passed | 0.13147 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]         | passed | 0.0168 seconds  |
./spec/models/project_activity_recorder_spec.rb[1:2]         | passed | 0.02092 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]         | passed | 0.01568 seconds |
./spec/models/project_spec.rb[1:1]                           | passed | 0.01372 seconds |
./spec/models/project_spec.rb[1:2:1]                         | passed | 0.00649 seconds |
./spec/models/project_spec.rb[1:2:2]                         | passed | 0.00565 seconds |
./spec/models/project_spec.rb[1:2:3]                         | passed | 0.00556 seconds |
./spec/models/project_spec.rb[1:3]                           | passed | 0.05205 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]            | passed | 0.02442 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]            | passed | 0.03294 seconds |
./spec/models/task_spec.rb[1:1]                              | passed | 0.0243 seconds  |
./spec/models/task_spec.rb[1:2:1]                            | passed | 0.00524 seconds |
./spec/models/task_spec.rb[1:2:2]                            | passed | 0.00557 seconds |
./spec/models/task_spec.rb[1:2:3]                            | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00854 seconds |
