example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1] | passed | 0.02403 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1] | passed | 0.02156 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]   | passed | 0.00934 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]   | passed | 0.03168 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]   | passed | 0.02421 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]   | passed | 0.03841 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]       | passed | 0.01906 seconds |
./spec/features/projects/create_spec.rb[1:1:1]          | passed | 0.13055 seconds |
./spec/features/projects/create_spec.rb[1:2:1]          | passed | 0.04793 seconds |
./spec/features/projects/edit_spec.rb[1:1]              | passed | 0.162 seconds   |
./spec/features/projects/show_spec.rb[1:1]              | passed | 0.05374 seconds |
./spec/features/projects/show_spec.rb[1:2]              | passed | 0.07051 seconds |
./spec/features/projects/view_spec.rb[1:1]              | passed | 0.06521 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]       | passed | 0.11442 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]         | passed | 0.37807 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]    | passed | 0.02615 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]    | passed | 0.02507 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]    | passed | 0.01868 seconds |
./spec/models/project_spec.rb[1:1]                      | passed | 0.01726 seconds |
./spec/models/project_spec.rb[1:2:1]                    | passed | 0.00851 seconds |
./spec/models/project_spec.rb[1:2:2]                    | passed | 0.00752 seconds |
./spec/models/project_spec.rb[1:2:3]                    | passed | 0.00646 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]       | passed | 0.03057 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]       | passed | 0.04166 seconds |
./spec/models/task_activity_recorder_spec.rb[1:3]       | passed | 0.03874 seconds |
./spec/models/task_spec.rb[1:1]                         | passed | 0.03735 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.01011 seconds |
./spec/models/task_spec.rb[1:2:2]                       | passed | 0.00864 seconds |
./spec/models/task_spec.rb[1:2:3]                       | passed | 0.01061 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.01054 seconds |
