example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1] | passed | 0.02009 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1] | passed | 0.01746 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]   | passed | 0.07376 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]     | passed | 0.01052 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]     | passed | 0.02072 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]     | passed | 0.07108 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]     | passed | 0.0235 seconds  |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]     | passed | 0.02964 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]         | passed | 0.29532 seconds |
./spec/features/projects/create_spec.rb[1:1:1]            | passed | 0.08976 seconds |
./spec/features/projects/create_spec.rb[1:2:1]            | passed | 0.03719 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]            | passed | 0.11473 seconds |
./spec/features/projects/edit_spec.rb[1:1]                | passed | 0.19286 seconds |
./spec/features/projects/show_spec.rb[1:1]                | passed | 0.0515 seconds  |
./spec/features/projects/show_spec.rb[1:2]                | passed | 0.07649 seconds |
./spec/features/projects/view_spec.rb[1:1]                | passed | 0.07053 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]         | passed | 0.10378 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]           | passed | 0.12755 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]      | passed | 0.0196 seconds  |
./spec/models/project_activity_recorder_spec.rb[1:2]      | passed | 0.03199 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]      | passed | 0.01728 seconds |
./spec/models/project_spec.rb[1:1]                        | passed | 0.01543 seconds |
./spec/models/project_spec.rb[1:2:1]                      | passed | 0.00537 seconds |
./spec/models/project_spec.rb[1:2:2]                      | passed | 0.00826 seconds |
./spec/models/project_spec.rb[1:2:3]                      | passed | 0.00581 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]         | passed | 0.02804 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]         | passed | 0.03742 seconds |
./spec/models/task_spec.rb[1:1]                           | passed | 0.03382 seconds |
./spec/models/task_spec.rb[1:2:1]                         | passed | 0.01094 seconds |
./spec/models/task_spec.rb[1:2:2]                         | passed | 0.01034 seconds |
./spec/models/task_spec.rb[1:2:3]                         | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.01244 seconds |
