example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:1:1] | passed | 0.02815 seconds |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:2:1] | passed | 0.01789 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1]    | passed | 0.02044 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1]    | passed | 0.01444 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]      | passed | 0.03008 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]        | passed | 0.00691 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]        | passed | 0.01749 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]        | passed | 0.03555 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]        | passed | 0.02035 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]        | passed | 0.02316 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]            | passed | 0.05743 seconds |
./spec/features/projects/create_spec.rb[1:1:1]               | passed | 0.08138 seconds |
./spec/features/projects/create_spec.rb[1:2:1]               | passed | 0.03594 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]               | passed | 0.0897 seconds  |
./spec/features/projects/edit_spec.rb[1:1]                   | passed | 0.10415 seconds |
./spec/features/projects/show_spec.rb[1:1]                   | passed | 0.07572 seconds |
./spec/features/projects/show_spec.rb[1:2]                   | passed | 0.05203 seconds |
./spec/features/projects/view_spec.rb[1:1]                   | passed | 0.38748 seconds |
./spec/features/projects/view_spec.rb[1:2]                   | passed | 0.06283 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]            | passed | 0.09428 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]              | passed | 0.12218 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]         | passed | 0.01335 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]         | passed | 0.01847 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]         | passed | 0.01338 seconds |
./spec/models/project_spec.rb[1:1]                           | passed | 0.01389 seconds |
./spec/models/project_spec.rb[1:2:1]                         | passed | 0.005 seconds   |
./spec/models/project_spec.rb[1:2:2]                         | passed | 0.00552 seconds |
./spec/models/project_spec.rb[1:2:3]                         | passed | 0.00487 seconds |
./spec/models/project_spec.rb[1:3]                           | passed | 0.04353 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]            | passed | 0.02525 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]            | passed | 0.02804 seconds |
./spec/models/task_spec.rb[1:1]                              | passed | 0.02202 seconds |
./spec/models/task_spec.rb[1:2:1]                            | passed | 0.00583 seconds |
./spec/models/task_spec.rb[1:2:2]                            | passed | 0.00658 seconds |
./spec/models/task_spec.rb[1:2:3]                            | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00944 seconds |
