example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1] | passed | 0.02403 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1] | passed | 0.02156 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]   | passed | 0.00934 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]   | passed | 0.03168 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]   | passed | 0.02421 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]   | passed | 0.03841 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]       | passed | 0.01906 seconds |
./spec/features/projects/create_spec.rb[1:1:1]          | passed | 0.13055 seconds |
./spec/features/projects/create_spec.rb[1:2:1]          | passed | 0.04793 seconds |
./spec/features/projects/edit_spec.rb[1:1]              | passed | 0.162 seconds   |
./spec/features/projects/show_spec.rb[1:1]              | passed | 0.05374 seconds |
./spec/features/projects/show_spec.rb[1:2]              | passed | 0.07051 seconds |
./spec/features/projects/view_spec.rb[1:1]              | passed | 0.06521 seconds |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]       | passed | 0.11442 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]         | passed | 0.37807 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]    | passed | 0.01664 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]    | passed | 0.02182 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]    | passed | 0.0176 seconds  |
./spec/models/project_spec.rb[1:1]                      | passed | 0.01516 seconds |
./spec/models/project_spec.rb[1:2:1]                    | passed | 0.00659 seconds |
./spec/models/project_spec.rb[1:2:2]                    | passed | 0.00528 seconds |
./spec/models/project_spec.rb[1:2:3]                    | passed | 0.00686 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]       | passed | 0.02728 seconds |
./spec/models/task_activity_recorder_spec.rb[1:2]       | passed | 0.03504 seconds |
./spec/models/task_activity_recorder_spec.rb[1:3]       | passed | 0.18169 seconds |
./spec/models/task_spec.rb[1:1]                         | passed | 0.02635 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00575 seconds |
./spec/models/task_spec.rb[1:2:2]                       | passed | 0.01418 seconds |
./spec/models/task_spec.rb[1:2:3]                       | passed | 0.00742 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.01054 seconds |
